Timestamp,nvt
2012-01-15 09:21:02,24.3344295970746
2012-01-18 09:59:41,15.785759350355
2012-01-21 09:45:48,22.8129047603064
2012-01-24 10:44:35,28.5327163661023
2012-01-27 14:41:04,20.1941813932986
2012-01-30 09:51:48,25.9434226121996
2012-02-02 09:01:03,18.0561229031081
2012-02-05 04:06:32,24.5391562074301
2012-02-08 05:08:47,26.9945562209831
2012-02-11 06:48:59,24.1843188004174
2012-02-14 06:32:59,11.3131741610381
2012-02-17 10:24:08,8.06196470963592
2012-02-20 01:51:53,21.6172019844354
2012-02-23 03:35:42,9.47199956654017
2012-02-25 23:10:52,19.1859068449815
2012-02-28 20:48:28,22.0797490456584
2012-03-02 17:32:44,11.6383128023598
2012-03-06 00:01:26,22.6467447641473
2012-03-09 01:31:54,14.9427770229804
2012-03-11 22:35:53,20.3131990727598
2012-03-14 22:34:10,14.0206857946214
2012-03-17 22:29:15,18.418030221164
2012-03-20 21:52:49,17.4597164089905
2012-03-23 23:42:59,10.7019894022526
2012-03-26 21:45:03,16.2843765741357
2012-03-29 22:48:50,7.51556535869072
2012-04-01 21:17:26,14.1201165959541
2012-04-05 09:30:00,8.19691308850634
2012-04-08 18:49:53,9.41181406386645
2012-04-11 21:32:15,5.90008143304002
2012-04-15 09:44:31,7.04470821466587
2012-04-18 17:10:00,7.51514644372867
2012-04-21 21:34:07,6.65635890410341
2012-04-25 00:49:43,11.8392764257228
2012-04-28 08:01:25,7.32800430240331
2012-04-30 23:25:19,8.01230981265151
2012-05-03 18:09:37,8.03336483913123
2012-05-06 12:37:40,8.13387339646318
2012-05-09 03:37:21,2.45519690162609
2012-05-12 06:30:20,3.85094385744889
2012-05-15 14:23:12,4.20443134882445
2012-05-18 23:36:53,4.64908307674376
2012-05-22 03:54:26,1.89489035561261
2012-05-25 18:12:44,6.41132948832095
2012-05-28 18:38:54,3.82099734344794
2012-06-01 02:58:44,2.01785955295398
2012-06-03 23:03:20,5.29529900370424
2012-06-06 23:18:27,3.41967173338022
2012-06-09 22:54:25,5.83555070995129
2012-06-12 21:32:26,3.43928766692906
2012-06-15 18:59:01,2.47088909934056
2012-06-18 17:38:48,3.56771528864297
2012-06-21 20:12:04,7.83539400812182
2012-06-24 20:07:51,4.41599188140267
2012-06-27 16:56:35,7.75273697466938
2012-06-30 19:57:16,5.99405251073922
2012-07-03 21:11:50,7.46339394658269
2012-07-06 20:26:39,6.15113005387462
2012-07-09 14:11:23,5.62256620680865
2012-07-12 16:43:40,7.26134175170717
2012-07-15 17:32:33,5.4344493197812
2012-07-18 16:18:02,5.56673472189607
2012-07-21 15:25:48,4.43444160658093
2012-07-24 17:24:59,4.47213997535096
2012-07-27 14:49:56,3.75155506256731
2012-07-30 09:24:23,9.88941809982008
2012-08-02 15:31:39,4.58858139184327
2012-08-05 13:09:35,4.72917879043824
2012-08-08 13:43:44,5.31228223283723
2012-08-11 07:25:22,4.77741602382323
2012-08-14 04:41:05,5.11419467004291
2012-08-17 01:39:44,4.94544257405808
2012-08-19 23:43:43,1.6707941092668
2012-08-22 18:03:28,1.71799560105811
2012-08-25 17:37:52,1.01866403804263
2012-08-28 15:55:13,1.22857966343082
2012-08-31 15:46:47,0.842759927092325
2012-09-03 12:17:31,2.23232454545883
2012-09-06 09:00:37,1.07910434222401
2012-09-09 07:46:23,1.71922296170635
2012-09-12 10:39:31,0.857492802250538
2012-09-15 14:29:24,0.862993140633879
2012-09-18 12:24:31,0.743240915851299
2012-09-21 15:09:59,1.05472139969349
2012-09-24 14:57:37,1.23652302942156
2012-09-27 18:53:08,7.35988291757312
2012-09-30 20:42:37,6.50952903321763
2012-10-04 08:05:17,8.35567989961431
2012-10-07 21:40:21,6.05154658695916
2012-10-10 21:04:05,10.6959549822076
2012-10-14 01:02:26,3.8017176489976
2012-10-17 04:20:51,4.05189631126352
2012-10-20 10:01:47,3.67390399418813
2012-10-23 09:36:45,4.02301094128188
2012-10-26 13:22:59,9.39598115817521
2012-10-29 10:47:12,9.96352987066149
2012-11-01 18:42:45,3.60506316860798
2012-11-05 00:13:24,4.40168875257967
2012-11-08 05:16:46,6.904488002033
2012-11-11 08:23:43,28.5589647918421
2012-11-14 15:44:52,8.4351025988351
2012-11-17 23:32:04,3.94418222265874
2012-11-21 07:49:24,8.61943215257862
2012-11-24 07:43:44,10.5096861236415
2012-11-27 07:39:30,9.52132500512134
2012-11-30 07:27:53,10.8555774337616
2012-12-03 11:13:02,6.02910430969159
2012-12-07 05:43:22,3.17236359710598
2012-12-10 14:32:49,7.00376200248815
2012-12-14 00:42:17,2.69808226681199
2012-12-17 19:05:56,5.67972945676254
2012-12-21 07:30:51,7.9886038799218
2012-12-24 16:24:43,10.3267658165816
2012-12-27 21:26:13,12.7860087563766
2012-12-30 17:30:19,13.8509961429108
2013-01-02 12:35:01,5.53848434723052
2013-01-05 09:36:31,4.55662429689157
2013-01-08 07:51:24,5.55558515508496
2013-01-11 14:25:02,7.11166892103666
2013-01-14 21:54:53,10.1115411751678
2013-01-18 11:59:24,6.44960836154264
2013-01-21 19:52:23,9.13098529582681
2013-01-24 21:58:25,6.93303369341613
2013-01-27 22:34:48,7.28462972531394
2013-01-30 22:11:30,3.97046278907632
2013-02-02 13:17:25,7.6181377838588
2013-02-05 04:56:58,4.68926183786619
2013-02-08 04:00:43,5.98384182957878
2013-02-11 02:15:51,7.23742018439211
2013-02-13 21:54:40,8.99986014519416
2013-02-16 11:44:34,9.52703626182485
2013-02-18 23:43:01,8.92566780252078
2013-02-21 10:40:26,10.1484396108096
2013-02-24 02:31:11,9.42869451439667
2013-02-26 16:14:48,6.46606080124038
2013-03-01 00:20:52,7.48453409807169
2013-03-03 20:29:28,11.2945199884045
2013-03-06 12:43:59,5.20630662522683
2013-03-09 07:37:30,10.8319623781369
2013-03-11 17:48:13,10.1307089062373
2013-03-14 15:39:27,8.63113367087892
2013-03-17 04:10:20,9.63121347021261
2013-03-19 09:28:36,3.23043630250498
2013-03-21 12:52:48,6.93689717272753
2013-03-23 12:14:25,6.72565461004273
2013-03-25 23:10:10,7.31062791719714
2013-03-28 18:14:20,5.95497094310973
2013-03-31 08:10:34,6.87707952467872
2013-04-02 16:37:16,4.82450556325953
2013-04-05 06:21:24,4.63685481247968
2013-04-07 22:29:17,10.2047947962791
2013-04-10 09:49:13,5.93194508383574
2013-04-12 23:36:37,6.17930366163095
2013-04-15 16:42:07,13.4673586265118
2013-04-18 05:07:31,2.3226138871767
2013-04-21 02:15:31,10.6014548430891
2013-04-23 18:27:20,6.98375902720128
2013-04-26 08:02:42,6.09765715169252
2013-04-28 22:08:15,20.3757201474965
2013-05-01 15:16:31,9.3124843055531
2013-05-04 14:55:28,18.263279282947
2013-05-07 06:27:21,12.1093936581102
2013-05-09 20:58:29,16.3846356726851
2013-05-12 06:20:11,15.0590377080685
2013-05-14 23:41:42,14.1031758976859
2013-05-17 19:31:27,13.3574987582894
2013-05-20 18:21:26,23.2556413282636
2013-05-23 11:29:41,16.8076913673629
2013-05-26 01:10:05,15.563329234368
2013-05-28 16:14:52,14.0085413735395
2013-05-31 04:54:03,17.1729398422503
2013-06-02 09:21:01,26.6970137869115
2013-06-04 12:43:29,14.1761385541064
2013-06-06 18:45:17,14.789025243644
2013-06-09 07:48:37,23.7983330938639
2013-06-11 20:02:14,19.517354486422
2013-06-14 03:00:14,16.8169180951462
2013-06-16 11:46:01,29.0017149667623
2013-06-19 10:24:49,16.9747169129594
2013-06-22 03:24:48,17.20567304619
2013-06-24 18:04:22,21.6165658477481
2013-06-27 08:57:06,16.7462065048629
2013-06-29 21:09:26,19.0212408698715
2013-07-02 15:14:41,11.8785744357963
2013-07-05 02:49:26,14.4606501828621
2013-07-07 11:28:03,16.3055191795532
2013-07-09 16:39:57,10.8360142928329
2013-07-12 01:20:03,10.7577240687313
2013-07-14 18:19:59,16.5353251842307
2013-07-17 09:33:08,11.7331837278281
2013-07-19 21:20:25,13.5012135008435
2013-07-22 03:57:29,22.9044742731288
2013-07-25 00:25:44,12.4957714810713
2013-07-27 16:28:59,20.1680379529031
2013-07-30 05:38:27,14.0397225866829
2013-08-01 11:20:43,10.975966573388
2013-08-03 20:01:38,15.9298723627761
2013-08-06 04:54:05,14.2035721770957
2013-08-08 11:36:16,15.7665964953148
2013-08-10 14:21:07,20.0662626230898
2013-08-12 12:48:50,18.3926609328637
2013-08-15 01:21:29,7.58782618828708
2013-08-17 13:33:30,11.7895681423408
2013-08-19 22:18:09,10.3521486429048
2013-08-22 05:18:57,9.63208736048596
2013-08-24 06:45:53,13.8772617226599
2013-08-27 00:15:51,15.9328231014635
2013-08-29 09:43:44,15.8400362404623
2013-08-31 14:07:18,14.9101121411928
2013-09-02 11:21:55,20.2117347951282
2013-09-04 19:25:55,13.0182980618535
2013-09-07 08:38:56,16.236370137176
2013-09-09 20:54:50,12.6150338959342
2013-09-12 01:12:25,14.2260411452268
2013-09-14 03:58:58,18.5358595664571
2013-09-16 10:53:46,23.3760414463088
2013-09-19 01:58:52,12.9937873879349
2013-09-21 07:36:33,17.2884614627093
2013-09-23 10:36:08,21.4603138087547
2013-09-25 13:18:54,13.6098342412704
2013-09-28 03:06:48,17.2423576547986
2013-09-30 16:27:27,17.8881057588102
2013-10-03 02:47:59,7.94430348023733
2013-10-05 09:57:48,16.7403817749287
2013-10-07 18:42:45,19.4230033682364
2013-10-10 08:46:48,12.8166812543192
2013-10-12 16:14:31,17.313873581611
2013-10-14 14:31:59,13.2799561982108
2013-10-16 09:42:46,11.7159727356882
2013-10-18 21:32:23,12.9582211649578
2013-10-20 23:34:48,16.6530392786872
2013-10-22 22:18:14,9.89474348991694
2013-10-24 23:40:51,11.6120817522909
2013-10-27 03:00:29,19.5822515394599
2013-10-29 15:54:20,7.31247388063058
2013-10-31 21:37:27,17.1507236286967
2013-11-03 01:28:18,18.3808682826668
2013-11-05 08:46:43,11.3953706689129
2013-11-08 02:43:36,10.3424522587812
2013-11-10 23:38:43,14.7081355468481
2013-11-13 06:38:04,10.4475121199958
2013-11-15 22:41:07,4.65422109642636
2013-11-18 09:32:10,7.66450909285628
2013-11-21 04:49:14,7.65209090047995
2013-11-23 21:22:05,7.77988113998016
2013-11-26 13:06:55,4.3435142978037
2013-11-29 02:38:48,3.5199737576091
2013-12-01 16:10:37,8.07538226447153
2013-12-04 03:42:51,9.80901114470396
2013-12-06 14:44:37,9.33569711469502
2013-12-08 23:30:47,10.9587327195122
2013-12-11 10:43:54,11.4271757722802
2013-12-14 02:52:52,14.3805150829236
2013-12-16 13:10:47,13.4456556181506
2013-12-18 19:54:52,5.91667789500592
2013-12-21 01:32:39,11.3809331585048
2013-12-23 17:42:23,15.1618968258085
2013-12-26 08:57:48,23.9938327009588
2013-12-28 23:31:04,19.2101025581156
2013-12-31 12:50:39,17.6354209699251
2014-01-03 05:22:01,15.6240509080814
2014-01-05 22:53:54,12.9530291004395
2014-01-08 08:28:09,9.30831629127011
2014-01-10 17:01:59,20.0083300283003
2014-01-12 21:24:46,28.661229798275
2014-01-15 13:07:13,18.286354209093
2014-01-18 03:11:54,31.1877427842556
2014-01-20 15:43:11,14.9105422785915
2014-01-23 03:32:05,22.553331852225
2014-01-25 20:15:56,23.2920618088862
2014-01-28 18:17:58,16.3651252056264
2014-01-31 11:21:27,26.9106840096439
2014-02-02 20:06:56,26.3296116080051
2014-02-05 10:13:30,20.2461461631839
2014-02-08 03:00:17,12.771342889516
2014-02-11 02:21:02,14.7810843812572
2014-02-13 18:29:13,20.2297996295459
2014-02-16 04:41:42,14.4414398405875
2014-02-18 23:29:31,24.4520122965885
2014-02-21 14:03:37,19.0828751927365
2014-02-24 09:08:48,19.8988280128119
2014-02-27 00:40:40,18.3121736570652
2014-03-01 18:48:57,14.9008726824632
2014-03-04 23:26:35,11.9709212978857
2014-03-07 20:27:47,5.10382340955809
2014-03-10 18:23:59,7.55935643651261
2014-03-13 12:29:38,14.3333991750347
2014-03-16 13:19:46,25.857559786368
2014-03-19 10:17:56,4.33135923211272
2014-03-22 01:35:37,21.4241671485026
2014-03-24 13:20:18,21.4941772126007
2014-03-27 11:02:17,19.5488636379507
2014-03-30 01:00:58,30.2327066653909
2014-04-01 21:58:36,18.3168834141917
2014-04-04 06:28:30,18.7232534353095
2014-04-07 00:41:13,28.119005108848
2014-04-10 03:06:08,19.2672623749697
2014-04-13 00:16:43,31.233605549124
2014-04-15 12:42:21,20.648335572635
2014-04-18 11:48:02,18.2867471029305
2014-04-21 07:41:36,26.2708918279768
2014-04-24 04:47:47,19.5111265956048
2014-04-27 03:23:17,44.8749293431571
2014-04-30 01:53:46,22.885217499239
2014-05-03 04:17:50,18.4936200843975
2014-05-06 07:44:13,19.293825116662
2014-05-09 02:02:59,8.82668838522067
2014-05-11 21:25:32,27.3741669395902
2014-05-14 20:38:58,18.9709783067888
2014-05-17 10:57:57,19.1234951702132
2014-05-20 08:12:13,17.4732884846827
2014-05-23 01:57:13,16.0518529397224
2014-05-25 23:10:04,15.3358252802816
2014-05-28 21:24:31,13.8514852725161
2014-05-31 20:18:18,21.2751667733918
2014-06-03 08:55:52,12.3663636926875
2014-06-06 02:04:33,13.9511899120781
2014-06-09 05:01:43,17.6992808489618
2014-06-12 04:39:22,22.6350384003893
2014-06-14 22:27:36,27.8813771961886
2014-06-17 11:32:19,24.295784076019
2014-06-20 04:23:17,18.2099261162607
2014-06-22 14:41:25,23.8609594198128
2014-06-25 04:43:06,16.3860544002126
2014-06-27 18:04:51,28.0027037217517
2014-06-30 13:34:26,24.8606479851748
2014-07-03 20:38:52,19.5397021567819
2014-07-06 18:50:00,34.4124431445817
2014-07-09 18:49:59,28.3295061834722
2014-07-12 19:10:04,27.6426346893475
2014-07-15 21:30:45,22.372834464122
2014-07-18 16:50:31,23.1330734149461
2014-07-21 11:11:31,32.4821434934572
2014-07-24 13:53:41,27.1105027398795
2014-07-27 13:56:23,45.6339644372143
2014-07-30 17:48:49,32.2682282223892
2014-08-02 16:48:57,28.3657512146306
2014-08-05 21:59:17,21.1136466977659
2014-08-08 20:34:07,42.280379380031
2014-08-11 13:05:44,26.8483732450382
2014-08-14 06:37:54,21.7693016803892
2014-08-16 23:47:44,19.5124682247547
2014-08-19 12:46:04,17.0199568963586
2014-08-22 06:59:15,7.3689239986709
2014-08-25 09:31:04,23.1747782725499
2014-08-28 04:07:39,10.9285905956792
2014-08-30 20:14:20,19.6571979140888
2014-09-02 16:23:52,23.3006899538356
2014-09-05 15:33:08,28.7015087651911
2014-09-08 13:24:14,28.3116258233444
2014-09-11 16:28:14,27.772228638938
2014-09-14 09:31:44,42.0926809332578
2014-09-17 05:54:34,29.473386488836
2014-09-19 19:41:41,18.1180482531009
2014-09-22 14:32:16,24.0596276179081
2014-09-25 11:41:47,18.160905067902
2014-09-28 16:26:03,29.0848546102117
2014-10-01 19:37:17,18.3268626423107
2014-10-04 22:50:58,19.3367991467165
2014-10-07 17:51:35,15.088701060131
2014-10-10 20:33:40,14.1758024769972
2014-10-13 23:43:33,17.0889431273239
2014-10-17 04:08:14,11.6613339409783
2014-10-20 05:04:20,22.403613446286
2014-10-23 07:33:36,12.5129336375826
2014-10-26 05:05:11,13.6149382912066
2014-10-29 09:44:39,19.0172705448019
2014-10-31 22:55:27,10.3930355458111
2014-11-03 18:55:22,12.6770507361882
2014-11-06 18:49:08,17.8070199446733
2014-11-09 19:58:24,25.4941000156631
2014-11-12 22:57:53,12.0885299828253
2014-11-16 00:14:33,16.2367617242515
2014-11-19 00:28:18,13.1308653715651
2014-11-22 05:49:38,11.5386489128141
2014-11-25 08:55:56,14.2401574218479
2014-11-28 13:34:28,15.2315859127412
2014-12-01 14:48:06,10.7224763186271
2014-12-04 23:30:10,12.2781702016015
2014-12-08 05:11:28,17.9113406295174
2014-12-11 06:53:16,12.3487907959484
2014-12-14 11:42:29,20.9238376006861
2014-12-17 20:44:45,12.0241605084793
2014-12-21 07:38:52,22.6481948608009
2014-12-24 09:08:20,11.4036885366087
2014-12-27 04:59:27,18.3385763291376
2014-12-30 02:31:51,16.9542803133217
2015-01-01 23:57:54,28.1941236513662
2015-01-04 20:05:32,11.7721558922017
2015-01-07 18:06:15,10.7289916060361
2015-01-10 23:10:14,13.2519790359147
2015-01-14 04:13:07,6.23800976211814
2015-01-17 09:02:11,6.7171276876759
2015-01-20 11:32:00,11.6963377277439
2015-01-23 22:26:19,13.452818628057
2015-01-27 10:20:05,9.40033234195639
2015-01-30 10:03:31,13.7742089545741
2015-02-02 10:58:55,15.4693803837166
2015-02-05 12:05:06,11.5726633848392
2015-02-08 10:14:42,21.5424807201895
2015-02-11 10:01:35,17.4560972467254
2015-02-14 12:00:20,15.9436870210026
2015-02-17 13:19:41,18.002048763881
2015-02-20 07:43:37,20.2323865532704
2015-02-23 10:31:34,23.4391988604948
2015-02-26 14:06:44,16.6205056156594
2015-03-01 15:37:15,15.0584374825172
2015-03-04 16:26:23,15.1787330329144
2015-03-07 22:40:50,12.2018324462621
2015-03-11 00:23:16,12.3118635697639
2015-03-14 03:31:25,14.192654826297
2015-03-17 09:23:05,15.4063353573024
2015-03-20 14:29:35,15.249080614974
2015-03-23 17:05:48,18.0259980337003
2015-03-26 11:40:34,15.6397822816049
2015-03-29 08:55:04,25.6582324690715
2015-04-01 12:07:14,15.2699449685959
2015-04-04 12:39:23,24.4797284579835
2015-04-07 16:25:20,16.5434220505851
2015-04-11 00:04:16,13.4253402269054
2015-04-14 04:44:19,13.4339110378507
2015-04-17 12:42:54,11.6571266766091
2015-04-20 16:09:53,10.6929044894261
2015-04-23 16:37:23,12.7240780795512
2015-04-26 19:26:03,13.8257130758479
2015-04-30 01:33:27,11.1628048920045
2015-05-03 04:40:21,18.6118958851513
2015-05-06 08:16:28,12.1246584254827
2015-05-09 11:37:09,14.2261321681248
2015-05-12 15:02:25,12.7345286770287
2015-05-15 15:22:20,13.8610667421118
2015-05-18 16:36:55,17.4130819191129
2015-05-21 18:49:38,15.0136052126806
2015-05-25 01:40:52,19.1319762516269
2015-05-28 07:40:22,13.0064042311912
2015-05-31 12:06:39,17.1757755049302
2015-06-03 11:55:54,10.5565599942561
2015-06-06 15:53:56,12.3907635683979
2015-06-09 11:47:49,13.0488920093389
2015-06-12 11:46:54,11.0196141970921
2015-06-15 12:21:18,9.30380921060679
2015-06-18 18:34:01,9.59511387915111
2015-06-21 23:52:16,14.5455553427324
2015-06-25 00:53:47,12.2457203207127
2015-06-28 02:51:55,11.8233817333487
2015-07-01 05:44:51,9.59076421029385
2015-07-04 05:18:54,11.4519735750804
2015-07-07 02:15:22,9.39190056871271
2015-07-10 05:06:15,10.2110242798454
2015-07-13 08:00:11,11.8333052645745
2015-07-16 05:43:53,11.0756013897886
2015-07-19 07:23:11,16.336632833592
2015-07-22 09:16:47,13.6810726801569
2015-07-25 09:10:56,13.1931986084482
2015-07-28 10:46:42,12.0081980908721
2015-07-31 14:37:46,13.5124485717434
2015-08-03 14:05:08,16.8765793840781
2015-08-06 18:28:12,12.9759466113846
2015-08-09 19:55:12,11.4190951216909
2015-08-12 15:49:41,11.2583066184009
2015-08-15 20:30:09,13.5889343889817
2015-08-18 23:25:37,7.97669920396461
2015-08-21 20:49:36,9.40575483687008
2015-08-24 20:34:39,7.51990190691378
2015-08-28 00:14:18,9.4199568990868
2015-08-30 21:19:54,18.6331731462058
2015-09-02 21:14:08,10.0763586612317
2015-09-05 19:32:09,14.696525855121
2015-09-08 22:21:27,10.4998774442476
2015-09-11 19:02:34,11.4525938853243
2015-09-14 20:22:10,11.6546695743162
2015-09-17 19:28:59,10.6531757114833
2015-09-21 03:37:42,15.1578083551724
2015-09-24 04:00:59,11.6756831194997
2015-09-27 05:05:55,15.2068115560308
2015-09-30 03:47:22,8.79924642746006
2015-10-03 06:05:56,10.0168670058109
2015-10-06 05:40:20,10.2627753764271
2015-10-09 11:04:01,7.74066095311518
2015-10-12 13:38:28,11.9063935901717
2015-10-15 14:15:24,7.19000728855684
2015-10-18 16:09:28,12.9831197208972
2015-10-21 19:49:45,10.2161745031726
2015-10-24 19:59:48,10.2511302826108
2015-10-27 16:59:14,8.22762357402463
2015-10-30 16:49:19,5.78139743798016
2015-11-02 14:09:21,6.92075999688165
