Timestamp,mvrv
2013-01-11 14:25:02,1.83796252583537
2013-01-14 21:54:53,1.82670713536609
2013-01-18 11:59:24,1.95970770465101
2013-01-21 19:52:23,2.01495734654058
2013-01-24 21:58:25,2.17880317587418
2013-01-27 22:34:48,2.10895391462832
2013-01-30 22:11:30,2.28869711219721
2013-02-02 13:17:25,2.3559874482148
2013-02-05 04:56:58,2.30268782802691
2013-02-08 04:00:43,2.39683130408499
2013-02-11 02:15:51,2.53573659589056
2013-02-13 21:54:40,2.59328859715209
2013-02-16 11:44:34,2.72875488640631
2013-02-18 23:43:01,2.64146283681035
2013-02-21 10:40:26,2.84796602118261
2013-02-24 02:31:11,2.77735236350654
2013-02-26 16:14:48,2.74200331995695
2013-03-01 00:20:52,2.92093715886103
2013-03-03 20:29:28,2.91878306073864
2013-03-06 12:43:59,3.28858592052008
2013-03-09 07:37:30,3.35227035911089
2013-03-11 17:48:13,3.3618017916485
2013-03-14 15:39:27,3.33349526019572
2013-03-17 04:10:20,3.26683618919557
2013-03-19 09:28:36,3.5150202126836
2013-03-21 12:52:48,4.15365357004356
2013-03-23 12:14:25,4.09262427297205
2013-03-25 23:10:10,4.07835445818356
2013-03-28 18:14:20,4.48010536594308
2013-03-31 08:10:34,4.32550400033338
2013-04-02 16:37:16,4.4688605180646
2013-04-05 06:21:24,4.8860887372611
2013-04-07 22:29:17,4.68842349045385
2013-04-10 09:49:13,5.89884140715775
2013-04-12 23:36:37,2.97409049377561
2013-04-15 16:42:07,2.43194105024654
2013-04-18 05:07:31,2.39349825645083
2013-04-21 02:15:31,3.13058810364981
2013-04-23 18:27:20,3.01385737123738
2013-04-26 08:02:42,3.12737809566891
2013-04-28 22:08:15,2.78385238955706
2013-05-01 15:16:31,2.94791808834935
2013-05-04 14:55:28,2.0666358443031
2013-05-07 06:27:21,2.38733987494716
2013-05-09 20:58:29,2.40644151634996
2013-05-12 06:20:11,2.44773575201293
2013-05-14 23:41:42,2.48272805071357
2013-05-17 19:31:27,2.45901703529049
2013-05-20 18:21:26,2.52631329314616
2013-05-23 11:29:41,2.53301008168108
2013-05-26 01:10:05,2.66784095827287
2013-05-28 16:14:52,2.60662976073005
2013-05-31 04:54:03,2.56393243416936
2013-06-02 09:21:01,2.55757604030699
2013-06-04 12:43:29,2.40374732433647
2013-06-06 18:45:17,2.37689607218777
2013-06-09 07:48:37,2.1032028052628
2013-06-11 20:02:14,2.06665917570816
2013-06-14 03:00:14,2.02300905660901
2013-06-16 11:46:01,1.94211522420167
2013-06-19 10:24:49,2.09249476403636
2013-06-22 03:24:48,2.13383037277688
2013-06-24 18:04:22,2.0923464596887
2013-06-27 08:57:06,2.01244470897735
2013-06-29 21:09:26,1.83287842280564
2013-07-02 15:14:41,1.68249459871912
2013-07-05 02:49:26,1.55640340443485
2013-07-07 11:28:03,1.38516789131344
2013-07-09 16:39:57,1.5087508643118
2013-07-12 01:20:03,1.74675148392324
2013-07-14 18:19:59,1.91058517825323
2013-07-17 09:33:08,1.88827845934329
2013-07-19 21:20:25,1.75670694458153
2013-07-22 03:57:29,1.77059686007703
2013-07-25 00:25:44,1.8407139072437
2013-07-27 16:28:59,1.86575519413511
2013-07-30 05:38:27,1.97024128869546
2013-08-01 11:20:43,2.04844827269019
2013-08-03 20:01:38,1.99083955883533
2013-08-06 04:54:05,2.02550478636825
2013-08-08 11:36:16,2.00603480757542
2013-08-10 14:21:07,1.94244377558453
2013-08-12 12:48:50,1.98017381443005
2013-08-15 01:21:29,1.85502601292057
2013-08-17 13:33:30,1.83527504140338
2013-08-19 22:18:09,1.85344109794093
2013-08-22 05:18:57,2.05581513648159
2013-08-24 06:45:53,1.99681374144372
2013-08-27 00:15:51,2.06634583396587
2013-08-29 09:43:44,2.16748247310503
2013-08-31 14:07:18,2.27785282443779
2013-09-02 11:21:55,2.36333765212191
2013-09-04 19:25:55,2.31004193750752
2013-09-07 08:38:56,2.10058274190051
2013-09-09 20:54:50,2.10266262666761
2013-09-12 01:12:25,2.24385909139359
2013-09-14 03:58:58,2.23692591910271
2013-09-16 10:53:46,2.19297638351487
2013-09-19 01:58:52,2.20269572716691
2013-09-21 07:36:33,2.12081331001212
2013-09-23 10:36:08,2.11342579533748
2013-09-25 13:18:54,2.12201989051116
2013-09-28 03:06:48,2.16520958079483
2013-09-30 16:27:27,2.16326315626252
2013-10-03 02:47:59,1.75952845797463
2013-10-05 09:57:48,2.07074409582393
2013-10-07 18:42:45,2.06125317575408
2013-10-10 08:46:48,2.10803702417584
2013-10-12 16:14:31,2.12595817413742
2013-10-14 14:31:59,2.2037975841416
2013-10-16 09:42:46,2.32795579182991
2013-10-18 21:32:23,2.34796217503791
2013-10-20 23:34:48,2.9299862259095
2013-10-22 22:18:14,2.77260431819567
2013-10-24 23:40:51,3.04817826400992
2013-10-27 03:00:29,2.59151643673216
2013-10-29 15:54:20,2.92999539311333
2013-10-31 21:37:27,2.87269464468738
2013-11-03 01:28:18,2.83077423735464
2013-11-05 08:46:43,3.07976339790123
2013-11-08 02:43:36,3.66994794499386
2013-11-10 23:38:43,3.86434160171862
2013-11-13 06:38:04,3.99573703323134
2013-11-15 22:41:07,4.32011216440666
2013-11-18 09:32:10,4.66182353217542
2013-11-21 04:49:14,5.00487602441655
2013-11-23 21:22:05,5.55262730672462
2013-11-26 13:06:55,4.87690316291176
2013-11-29 02:38:48,5.1466600338151
2013-12-01 16:10:37,5.19808004294091
2013-12-04 03:42:51,4.65300937019795
2013-12-06 14:44:37,4.31553276599501
2013-12-08 23:30:47,3.23267968036812
2013-12-11 10:43:54,3.91862136650888
2013-12-14 02:52:52,3.48550403057607
2013-12-16 13:10:47,3.36096925803281
2013-12-18 19:54:52,2.60671406415718
2013-12-21 01:32:39,2.39954323381914
2013-12-23 17:42:23,2.39769892705705
2013-12-26 08:57:48,2.58793291068046
2013-12-28 23:31:04,2.69503911565544
2013-12-31 12:50:39,2.77008527620227
2014-01-03 05:22:01,2.92712312653561
2014-01-05 22:53:54,3.02501717265357
2014-01-08 08:28:09,2.84285908394493
2014-01-10 17:01:59,2.9391681514064
2014-01-12 21:24:46,3.14082416914348
2014-01-15 13:07:13,2.82908166416261
2014-01-18 03:11:54,2.72397006236188
2014-01-20 15:43:11,2.87865898855837
2014-01-23 03:32:05,2.7857077318086
2014-01-25 20:15:56,2.63619610570245
2014-01-28 18:17:58,2.51599110574443
2014-01-31 11:21:27,2.67947219754217
2014-02-02 20:06:56,2.71958126005452
2014-02-05 10:13:30,2.66235165892197
2014-02-08 03:00:17,2.2741622419622
2014-02-11 02:21:02,2.2067432984868
2014-02-13 18:29:13,2.09568575402029
2014-02-16 04:41:42,2.10339343093262
2014-02-18 23:29:31,2.01913551067275
2014-02-21 14:03:37,1.80973679279966
2014-02-24 09:08:48,1.96712155816797
2014-02-27 00:40:40,1.90258674924022
2014-03-01 18:48:57,1.79856802429183
2014-03-04 23:26:35,2.18834972015913
2014-03-07 20:27:47,2.09447318803778
2014-03-10 18:23:59,1.96614858041971
2014-03-13 12:29:38,1.9420552559121
2014-03-16 13:19:46,1.94693183523112
2014-03-19 10:17:56,1.87736528707733
2014-03-22 01:35:37,1.74054907788662
2014-03-24 13:20:18,1.69995211284933
2014-03-27 11:02:17,1.75314270207119
2014-03-30 01:00:58,1.49147493276713
2014-04-01 21:58:36,1.39926875774415
2014-04-04 06:28:30,1.37551206231521
2014-04-07 00:41:13,1.40954115548779
2014-04-10 03:06:08,1.36155220860062
2014-04-13 00:16:43,1.31451399353117
2014-04-15 12:42:21,1.42759051134487
2014-04-18 11:48:02,1.53707603559774
2014-04-21 07:41:36,1.5485298460961
2014-04-24 04:47:47,1.5166520003079
2014-04-27 03:23:17,1.42288461932169
2014-04-30 01:53:46,1.38435639317344
2014-05-03 04:17:50,1.40546055393887
2014-05-06 07:44:13,1.34008390180564
2014-05-09 02:02:59,1.35578685643172
2014-05-11 21:25:32,1.41559434613064
2014-05-14 20:38:58,1.36232948322914
2014-05-17 10:57:57,1.39393380017994
2014-05-20 08:12:13,1.39062695894433
2014-05-23 01:57:13,1.63622791806658
2014-05-25 23:10:04,1.62953310815817
2014-05-28 21:24:31,1.74689242623783
2014-05-31 20:18:18,1.88294326067961
2014-06-03 08:55:52,1.99316015902219
2014-06-06 02:04:33,1.9798841836428
2014-06-09 05:01:43,1.95751829342381
2014-06-12 04:39:22,1.85127168180964
2014-06-14 22:27:36,1.72598924558199
2014-06-17 11:32:19,1.70856491407536
2014-06-20 04:23:17,1.7327880954633
2014-06-22 14:41:25,1.71886273036627
2014-06-25 04:43:06,1.66855490939849
2014-06-27 18:04:51,1.67338045008453
2014-06-30 13:34:26,1.73260278630989
2014-07-03 20:38:52,1.86476481909747
2014-07-06 18:50:00,1.8056194598806
2014-07-09 18:49:59,1.7830964697435
2014-07-12 19:10:04,1.80558577827178
2014-07-15 21:30:45,1.76630561448872
2014-07-18 16:50:31,1.77640433998809
2014-07-21 11:11:31,1.77719486380662
2014-07-24 13:53:41,1.7539113855251
2014-07-27 13:56:23,1.68286374303976
2014-07-30 17:48:49,1.65411323037819
2014-08-02 16:48:57,1.68020849469672
2014-08-05 21:59:17,1.64778034735373
2014-08-08 20:34:07,1.63568325589253
2014-08-11 13:05:44,1.64969846390637
2014-08-14 06:37:54,1.53528230540689
2014-08-16 23:47:44,1.39993943517927
2014-08-19 12:46:04,1.33114452881196
2014-08-22 06:59:15,1.4610319277397
2014-08-25 09:31:04,1.42508676558192
2014-08-28 04:07:39,1.43520379060426
2014-08-30 20:14:20,1.43463968767592
2014-09-02 16:23:52,1.34238940013142
2014-09-05 15:33:08,1.3781883243846
2014-09-08 13:24:14,1.34333181882091
2014-09-11 16:28:14,1.34920774269112
2014-09-14 09:31:44,1.34768762112861
2014-09-17 05:54:34,1.31050126845614
2014-09-19 19:41:41,1.20711274193901
2014-09-22 14:32:16,1.14243484493836
2014-09-25 11:41:47,1.20827359602705
2014-09-28 16:26:03,1.14471019544826
2014-10-01 19:37:17,1.12135514023959
2014-10-04 22:50:58,1.03700917145159
2014-10-07 17:51:35,0.9565510958009
2014-10-10 20:33:40,1.06559123585426
2014-10-13 23:43:33,1.11628355301992
2014-10-17 04:08:14,1.1267993940433
2014-10-20 05:04:20,1.14426892507411
2014-10-23 07:33:36,1.12941342542662
2014-10-26 05:05:11,1.02346621272135
2014-10-29 09:44:39,1.05163529205206
2014-10-31 22:55:27,1.02402481412989
2014-11-03 18:55:22,0.964071259849845
2014-11-06 18:49:08,1.00909369243989
2014-11-09 19:58:24,1.03371560334566
2014-11-12 22:57:53,1.10154496623316
2014-11-16 00:14:33,1.11918627941437
2014-11-19 00:28:18,1.11427284038336
2014-11-22 05:49:38,1.04433852023673
2014-11-25 08:55:56,1.11750400000352
2014-11-28 13:34:28,1.10470111141885
2014-12-01 14:48:06,1.13489988614338
2014-12-04 23:30:10,1.11804119223735
2014-12-08 05:11:28,1.14058090421377
2014-12-11 06:53:16,1.06898824334857
2014-12-14 11:42:29,1.07998333931164
2014-12-17 20:44:45,1.01468773901671
2014-12-21 07:38:52,1.02351844490431
2014-12-24 09:08:20,1.04783216650527
2014-12-27 04:59:27,1.02681614209044
2014-12-30 02:31:51,0.977139626572366
2015-01-01 23:57:54,0.987454660004088
2015-01-04 20:05:32,0.897196394949018
2015-01-07 18:06:15,0.907983714062176
2015-01-10 23:10:14,0.876362655230093
2015-01-14 04:13:07,0.708644871537014
2015-01-17 09:02:11,0.671723944886508
2015-01-20 11:32:00,0.698840888397578
2015-01-23 22:26:19,0.761243042300001
2015-01-27 10:20:05,0.898351818911283
2015-01-30 10:03:31,0.772786797101939
2015-02-02 10:58:55,0.746057549047131
2015-02-05 12:05:06,0.74656314848809
2015-02-08 10:14:42,0.75676328055314
2015-02-11 10:01:35,0.728806299729635
2015-02-14 12:00:20,0.78527744923488
2015-02-17 13:19:41,0.777804863522647
2015-02-20 07:43:37,0.802652456902132
2015-02-23 10:31:34,0.78421935190199
2015-02-26 14:06:44,0.792939540571602
2015-03-01 15:37:15,0.845584669108967
2015-03-04 16:26:23,0.932189840001168
2015-03-07 22:40:50,0.91002127060227
2015-03-11 00:23:16,0.970294063493774
2015-03-14 03:31:25,0.952765754626366
2015-03-17 09:23:05,0.967649144086875
2015-03-20 14:29:35,0.876166900663747
2015-03-23 17:05:48,0.898322955332511
2015-03-26 11:40:34,0.830640367978163
2015-03-29 08:55:04,0.851740768889893
2015-04-01 12:07:14,0.821664890967561
2015-04-04 12:39:23,0.860002007688565
2015-04-07 16:25:20,0.863230689113088
2015-04-11 00:04:16,0.801394324220845
2015-04-14 04:44:19,0.759041786008325
2015-04-17 12:42:54,0.778488171943196
2015-04-20 16:09:53,0.762497232801993
2015-04-23 16:37:23,0.800585962341287
2015-04-26 19:26:03,0.776280264087642
2015-04-30 01:33:27,0.775288039658804
2015-05-03 04:40:21,0.803757169340918
2015-05-06 08:16:28,0.811390736021466
2015-05-09 11:37:09,0.837428698880925
2015-05-12 15:02:25,0.830713580992525
2015-05-15 15:22:20,0.818178240608189
2015-05-18 16:36:55,0.814304639967263
2015-05-21 18:49:38,0.809254439181872
2015-05-25 01:40:52,0.828744213206163
2015-05-28 07:40:22,0.815245255318481
2015-05-31 12:06:39,0.808017647221036
2015-06-03 11:55:54,0.785177688860247
2015-06-06 15:53:56,0.784687028776077
2015-06-09 11:47:49,0.795838585220055
2015-06-12 11:46:54,0.80142818861481
2015-06-15 12:21:18,0.812877118081723
2015-06-18 18:34:01,0.866410965324486
2015-06-21 23:52:16,0.856881312846562
2015-06-25 00:53:47,0.841413225199869
2015-06-28 02:51:55,0.880566386032464
2015-07-01 05:44:51,0.919320559820789
2015-07-04 05:18:54,0.89854078267517
2015-07-07 02:15:22,0.941814754176894
2015-07-10 05:06:15,0.943759405930108
2015-07-13 08:00:11,1.08765981583465
2015-07-16 05:43:53,0.999792577812754
2015-07-19 07:23:11,0.968984889279948
2015-07-22 09:16:47,0.9702575548839
2015-07-25 09:10:56,1.01291604256478
2015-07-28 10:46:42,1.02915966471478
2015-07-31 14:37:46,1.01003844222482
2015-08-03 14:05:08,0.98839893949308
2015-08-06 18:28:12,0.984635281561793
2015-08-09 19:55:12,0.92343480419694
2015-08-12 15:49:41,0.954954871675072
2015-08-15 20:30:09,0.938408654061065
2015-08-18 23:25:37,0.907372728452367
2015-08-21 20:49:36,0.83636960896848
2015-08-24 20:34:39,0.812826594297096
2015-08-28 00:14:18,0.809394139261028
2015-08-30 21:19:54,0.826177174617387
2015-09-02 21:14:08,0.821133936424021
2015-09-05 19:32:09,0.832123233073454
2015-09-08 22:21:27,0.867239457297935
2015-09-11 19:02:34,0.862049231477554
2015-09-14 20:22:10,0.831092831625116
2015-09-17 19:28:59,0.825868657144381
2015-09-21 03:37:42,0.832925289148411
2015-09-24 04:00:59,0.831392479372336
2015-09-27 05:05:55,0.850101045132595
2015-09-30 03:47:22,0.861532888377394
2015-10-03 06:05:56,0.863849695520091
2015-10-06 05:40:20,0.875412119739005
2015-10-09 11:04:01,0.88487992851017
2015-10-12 13:38:28,0.899973713341103
2015-10-15 14:15:24,0.928796533075286
2015-10-18 16:09:28,0.958809618632531
2015-10-21 19:49:45,0.9744746846646
2015-10-24 19:59:48,1.02446320947173
